Cycle,CurrentTime (YYYYMMDDHHMISS),ElapsedTime (s),Event
0,20241118172943,0.047,Measure
1,20241118172944,1.0780000000000001,LEDon
1,20241118172947,4.1100000000000003,LEDoff
1,20241118172948,5.141,Measure
2,20241118172949,6.1719999999999997,LEDon
2,20241118172952,9.2029999999999994,LEDoff
2,20241118172953,10.234999999999999,Measure
3,20241118172954,11.266,LEDon
3,20241118172957,14.297000000000001,LEDoff
3,20241118172958,15.327999999999999,Measure
4,20241118172959,16.359999999999999,LEDon
4,20241118173002,19.390999999999998,LEDoff
4,20241118173003,20.422000000000001,Measure
5,20241118173004,21.452999999999999,LEDon
5,20241118173007,24.484999999999999,LEDoff
5,20241118173008,25.515999999999998,Measure
6,20241118173009,26.547000000000001,LEDon
6,20241118173012,29.577999999999999,LEDoff
6,20241118173013,30.609999999999999,Measure
7,20241118173014,31.640999999999998,LEDon
7,20241118173017,34.671999999999997,LEDoff
7,20241118173018,35.703000000000003,Measure
8,20241118173019,36.734999999999999,LEDon
8,20241118173022,39.780999999999999,LEDoff
8,20241118173023,40.813000000000002,Measure
9,20241118173024,41.844000000000001,LEDon
9,20241118173027,44.875,LEDoff
9,20241118173029,45.905999999999999,Measure
10,20241118173030,46.938000000000002,LEDon
Cycle,CurrentTime (YYYYMMDDHHMISS),ElapsedTime (s),Event
0,20241118173138,0.047,Measure
1,20241118173139,1.0780000000000001,LEDon
1,20241118173142,4.109,LEDoff
1,20241118173143,5.141,Measure
2,20241118173144,6.1719999999999997,LEDon
2,20241118173147,9.2029999999999994,LEDoff
2,20241118173148,10.234,Measure
3,20241118173149,11.266,LEDon
